accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.009106511652493,0.7321386500996174,4.154883381085986,126.91942048872939,3.506460036510868,26.05964400328593,5,0.39520567057909595,0.31080986648269193,3
1.0499692619698706,0.0986739543572506,1.1708015541658086,82.25476141316081,3.3361189464323706,0.3067586284543942,7,0.3224370974968703,0.0,0
2.4371914524654628,3.415751474550431,12.68557753449044,86.9856818651156,7.292454487902864,13.58651782357133,0,0.013680778332420656,0.0,1
1.5515564260458565,0.9965579277798424,2.697391569924953,105.91228205503296,4.999008546984197,12.754763455272863,57,0.7659331374465711,0.853043583498893,2
1.0286316937397824,0.5073224943575645,2.6891332230903666,103.50062947436967,15.30855795039361,32.804442541360665,8,0.252417252384627,0.12589984019669434,3
1.065157798334125,0.1003091092329911,1.4520530711896025,69.51913027673673,2.7091289006820203,0.14948884659400588,16,0.3915602222567619,0.0,0
2.139948242826287,2.8765643787295847,19.06639009077223,75.80025066453966,6.147954343916659,20.173846549871925,6,0.03364477934103729,0.0,1
1.5837911840886656,0.9326442852994816,2.807109527216891,90.74472024657157,6.521925881964485,8.912107615994731,36,0.9571751824104555,1.8311010536447174,2
0.7117355248382152,0.5488115259174899,2.6466098796620896,116.42033851831755,14.434826842208482,32.49049141091527,0,0.4323389197878439,0.043444217011603836,3
0.8993389113405434,0.12199952830368818,1.4994889173854895,73.17746234951227,3.378349325217722,-1.4908450581663821,6,0.2335813380796296,0.0,0
1.7827061333031657,2.3478043742030588,14.47164748415239,102.0850120106734,13.51521287216794,32.5236501417575,5,0.068580980629435,0.0,1
1.493599299794071,0.3898435633938448,2.2666996352822517,89.15095360197512,6.124746305287784,10.672992613456705,37,0.8390501776971493,2.1543683578132296,2
1.2463697154999107,1.2430775325186687,3.0418555574624837,105.04221293968521,7.256123979409802,38.44945025208682,2,0.551114626554025,0.038724607901566226,3
0.788106712257923,0.11753237293033443,1.149638077083994,76.73829518547419,1.4199016648871754,-0.8077412937985643,3,0.128100987594357,0.0,0
1.5957971552330967,2.8355335357705576,18.58143157003543,103.30335442983873,14.903748740061973,11.302810409918719,2,0.10242933069943459,0.0,1
0.8659659084965525,0.30678641751751207,4.501855146856546,104.51101884975081,3.3599871839345004,14.332090401871266,62,0.7849675556440266,0.7763985822520696,2
1.1352808343921794,0.7834847449428037,1.04123725952213,93.51545981258576,7.525808823612574,34.64686456087962,11,0.5353640292362216,0.26911511729346854,3
1.1063373895667168,0.06922189683997176,1.2263132059413047,71.69709081012508,1.924824718765019,-3.057400834309682,1,0.3098169478036311,0.0,0
1.8584210363801656,2.727455017592123,6.692030100357263,99.65791615185212,9.595476817403302,28.390492585128715,6,0.043837469978103366,0.0,1
1.3360506702699757,0.8185095665661541,3.673172937681646,81.25000414850018,7.186939834041665,8.003769121473814,49,0.9710904044433665,0.9481550667968277,2
1.1843545844475782,0.6721928926388558,3.0059619237534587,124.69477688169471,8.4404801020113,37.603165006694255,10,0.21289911357816563,0.11727605459087981,3
1.1812611634559946,0.14216621720562556,1.4316971183234375,78.5989290707926,3.2824051915114936,3.0934169727276157,16,0.18803853245855598,0.0,0
2.117705208820671,4.9521344546406105,18.59902283605116,97.65255314114084,14.643175272165683,22.380678599944105,0,0.05916506768069865,0.0,1
1.5627899924001334,0.5698324998308935,2.107388538259264,85.52261580737616,3.502860127047104,10.460149392934177,72,0.7999254249466139,0.6297734745311518,2
0.7131584225495673,1.0397751677185731,2.087105961000439,125.99405740640074,10.870188332868194,36.943360588007884,5,0.4705905909766607,0.3321826671391475,3
1.390214177024125,0.07717238799906542,1.3119303208287958,77.94623103282221,3.3892351034057198,-0.7925339713855526,13,0.3326707019045194,0.0,0
2.082008568128573,2.145800482323906,8.56929858070474,93.3168123476658,13.260413588505996,19.091591523230434,3,0.14171363693898523,0.0,1
1.1429875638371365,0.7007036173178292,3.4218319882353883,84.60686514568239,3.5697666424367003,8.071699238058843,42,0.9491598876996225,0.5088937665751325,2
1.002844485845113,1.617733776054865,2.75689632511619,90.32774220094683,8.304978593389409,33.807771677512704,8,0.3068044715888631,0.08330218023812437,3
0.9503509534102511,0.19240462838012282,1.5173693772456867,63.51720891451136,1.0401786414360203,4.341478342512015,8,0.18690440584369816,0.0,0
0.7491733552029929,3.920476337602976,14.32055440803992,97.93721512983228,12.802890772102629,17.048309227206584,2,0.057829578758609536,0.0,1
1.8299422112397934,0.689225738334792,3.2835449062572066,74.5356450408751,5.35239335593505,8.06432992691132,66,0.9813839339243163,1.2148319569477912,2
1.3658499956730616,0.6798122437663674,4.080561153303103,130.59109662341066,12.091537450032334,29.071517128718035,5,0.3780197036631656,0.35442388817572396,3
1.1981448114353515,0.03398956609533271,1.200847031380904,77.41730863216387,2.8903665942060144,-1.1797246976198328,1,0.20061339982427817,0.0,0
1.7934148339807188,5.782972171366347,18.444933375108228,117.88787967250173,7.929580368971752,21.265999231938387,3,0.1469486533907856,0.0,1
1.8671451954361682,0.4299014278465379,3.778586470227302,94.48923692493051,3.071199707005427,14.281908090207633,48,0.9176405276595128,0.9601643546614732,2
1.1754604780009725,0.9883200798566801,1.7939013892110705,146.34103368611682,17.304391278782692,37.36903345398966,6,0.4858520540449747,0.1471978858785354,3
1.0998173412037084,0.08149394972120744,1.4849677890655557,77.1728788074696,1.6502419121313245,1.160539551883054,18,0.23851200008864637,0.0,0
1.949932986277111,3.0491655691110395,16.676539201926527,87.44691502154174,12.323554392684313,18.74678825312218,7,0.09690919282087031,0.0,1
1.4829179226330347,0.766264985980802,3.308264698079686,75.64722623266456,3.6717638438958535,-0.8842152974942419,51,0.9669604011204623,1.390273839478585,2
0.8234573260506434,0.7495184127962099,2.398640912558778,103.80597424270807,4.653877105588432,29.986094428525913,1,0.5697275154142895,0.20595830074509355,3
1.3009956996212155,0.11319410720946538,1.3295618145037813,63.1357886089026,3.1551214257054703,-4.7827746398515165,11,0.3339707876326601,0.0,0
1.8988396275766972,4.96353922831295,12.693004517679414,107.66377451890048,13.866304652338329,22.14764229949331,5,0.020792622426813696,0.0,1
1.6192824607935687,0.47946496139152894,4.808769011374618,81.87535624743506,4.726044845330527,2.6650838891222337,61,0.9762632251639424,1.1198860477194508,2
0.7580362535277954,-0.03566203999908146,2.50145393538141,121.46715883285941,12.937205439717212,29.32501853135546,7,0.3577592241518884,0.2929935311953067,3
1.075359322226835,0.09164934066544086,1.640379144147,72.35044637768813,2.1647754363962344,1.2852818091852487,4,0.23390880157724805,0.0,0
1.9689917687837646,4.916125594346408,17.93565151803094,103.13456395892794,8.613768230952608,28.996642295994924,0,0.11630832367676941,0.0,1
1.2765458674063215,0.7596894525164533,3.470069755344395,88.75556019764925,5.157495649178529,8.584427482779917,49,0.8628869937045411,1.6672061196411194,2
0.7425216329072015,1.223917462372326,3.7216855084601788,120.88285948027813,14.424454781067093,7.975467502051401,1,0.20239024484082382,0.16784362316862664,3
1.0705783298087213,0.13231484700349105,1.3925483070634375,72.40857944516235,3.77524065963238,0.756496986382966,1,0.2563456877462069,0.0,0
1.549375548968162,4.163145691688928,23.877326889542296,104.23632715776823,12.046557478633847,11.579772359392255,1,0.11634395048366,0.0,1
1.5750162268523928,1.0659017250140586,3.4359274682794037,97.08502355509496,5.537677006585924,3.4120307752353147,50,0.9447782275980791,1.943197656314023,2
0.7905058537326639,0.9142907440054592,2.7855058236978616,96.13622780582372,18.65168979447659,23.30720291781971,11,0.5063243027304125,0.08295640374524119,3
0.9473423680458144,0.1922812249547032,1.3523006400631992,78.23183696586182,2.800011099559786,-0.8144827227846785,10,0.13340235517931934,0.0,0
1.702831073959066,3.9846399642724872,15.254550978797951,119.0505716397155,7.141245802106498,23.53526483535946,1,0.1348906820537018,0.0,1
1.7863888551731801,0.6259328426449847,4.124445776233136,82.91307884234662,7.987905655694988,7.877380842870022,67,0.8929297212126223,0.7183058430925994,2
1.2567378458707386,1.060520120544691,3.316132704717285,98.26769598130332,16.6214341101881,30.16700824538543,10,0.497379942996579,0.27485234606619885,3
1.1587418598813153,0.06970598286485366,1.120922670478984,88.72693111840125,2.457116462417901,1.7821910176243045,16,0.2842693633453149,0.0,0
2.3170463397468355,3.90241449074607,8.423114197969305,90.41028226964318,7.147711280927009,21.441881045759214,2,0.06365899057208309,0.0,1
1.4226415905025378,0.8393404865770933,3.5932036419868423,87.4656095236399,5.098380223528988,3.2694630839209715,71,0.7979982108925814,2.0820971858053134,2
0.8979966835334753,1.3069968176162612,3.6798782400477306,111.01957211262452,9.884700911371736,12.853389065660954,5,0.2009355893933111,0.11084851880557306,3
0.7566400490240267,0.10281204734496052,1.8841394744288438,73.58851602894089,3.2338685972486267,0.7533917978846876,7,0.1731742615817054,0.0,0
2.0947983140769604,3.393147047771658,13.987123570918062,96.90884357232807,12.504195693882973,12.84321635149884,5,0.0891470001680469,0.0,1
1.6462375238390183,0.6705132729771632,3.79934933857287,91.82386854551078,4.8552194418028645,4.900572440825085,53,0.9063897950328005,1.6693639668810558,2
1.1522278223254905,0.8345593252774577,1.258068019808332,124.50488561353541,6.862062173041498,19.07785898033591,7,0.5721955778097161,0.3757499872875686,3
0.9544163742807771,0.13479114785569102,1.2746397571136727,67.03601593815421,1.574200335046869,-3.2478250370713257,15,0.3460448283530268,0.0,0
2.1136864997453433,4.297103276551282,13.98515310173101,104.61022688499533,8.89445669996795,9.43553852727091,4,0.04909476250996858,0.0,1
1.4312683304294622,0.3897203937655838,3.212554208099264,91.66987184479333,3.488146469593049,12.245975961749558,37,0.8807449890881558,-0.012407194674306732,2
1.0946967198020032,0.9873261644155533,3.593551331507639,123.84720763977442,9.485650886577712,12.243187515618386,8,0.314652910488402,0.19902140661304962,3
1.3398803417679321,0.061039000226023515,1.3486019525399473,79.26283818068514,3.180599194763877,-1.4351065595388852,6,0.18514769190187594,0.0,0
1.664809398254517,3.437246356753376,18.902766614587527,110.85616626776321,9.418048376106668,31.23845412814056,1,0.07211296596092202,0.0,1
0.886097986499698,1.0687623499139975,3.0407725499511202,76.64230526564955,4.476293927042875,3.1637326566276815,48,0.759218820258458,1.0952863507308084,2
1.1745142472386227,1.0498243971309176,1.9615600004704588,120.50084384079989,11.041561343418277,27.904045210790574,10,0.43087293986056663,0.3155258352757223,3
1.1840306169324786,0.08266515405335653,1.352919323125818,83.63689912047043,3.043945798567354,0.1428753060655373,9,0.12006199197147366,0.0,0
2.3892453252631323,3.5569164104389532,12.119894194663651,80.8502415923021,7.125896249275591,3.461196234934942,0,0.06488145634373461,0.0,1
1.5106681407283513,0.4904553296423626,2.5755127118482504,100.1436799306189,3.414619829094176,12.661959139291035,66,0.8024230951117312,1.12476574159954,2
1.0867273445285783,1.0567227791594709,3.2931005940037696,134.17287645571884,2.133756325619869,46.20064736029298,9,0.40425659343717935,0.2839947293678013,3
0.9261714996727592,0.07662072228819909,1.2252657469862314,76.55709725915384,1.532177763850806,-1.3614013107283833,7,0.23161801941134075,0.0,0
2.6613504360460207,4.0012221140562545,8.097249793042224,95.56465837640675,7.454905125778753,22.64749166872429,1,0.0866987022276975,0.0,1
1.2836155647626788,0.7994503422895277,3.80452387068158,87.79951697071493,3.077984932832505,22.964154580865618,73,0.9412632602955544,1.5568418649413154,2
1.0831401389576738,0.19197907344086584,1.9806290271167588,136.991214736182,8.391250902689922,14.802131200907048,7,0.46400845102589466,0.06010543764549379,3
1.2054879197483097,0.19909305461501264,1.7530552028304895,72.53257064314579,1.490056780934613,-0.3008562689094138,19,0.27405603235303183,0.0,0
1.7091886323146328,3.3156563975357356,16.109116828457843,89.62316503725843,11.170740728215534,16.868347966859165,3,0.047360973723021144,0.0,1
1.7268108399066244,0.5986807905341562,3.8989241149598257,94.63707878902994,7.014320526347548,7.279317387536888,41,0.9876900000780223,1.27005406573815,2
0.9792231756728971,0.9728133451184019,2.257684900335755,127.98475366999543,14.053406904217953,20.824396961119085,3,0.2862887442021084,0.06392087380345948,3
1.0425301486351015,0.2259494019920764,1.1267909806741403,73.06215558697455,3.230196786908598,2.6479653261859584,15,0.3460285554907908,0.0,0
0.9491094919587463,2.723558155100923,18.212352826082284,98.7621810648547,7.612581021915493,20.663517905283413,7,0.018440365407489317,0.0,1
1.317606492465802,0.658695971194521,1.2897051700421382,100.85157530188265,3.9067930103578217,8.6959873881268,68,0.8004592935727203,0.7405026697321875,2
1.2832012514107014,1.2385159388035711,1.7113050884054555,121.89167331778367,13.03987443034515,15.839780920180338,4,0.41133821077575683,0.15330673285786417,3
0.7187306862757499,0.16832680722491422,1.2224036143477783,73.73324974609454,3.3406360630406793,-1.2179167960322412,18,0.3402912777741241,0.0,0
2.3306891116023074,2.818369005791679,15.784548445355838,112.32821608756485,13.356462310942812,31.09557770154348,4,0.11874355793615246,0.0,1
1.5942521080991063,0.9485759197417228,2.5093912565820187,83.29070358817843,4.7012961397015935,5.224289736916505,53,0.9726472962913831,1.2155713648630477,2
1.325048087559173,0.855886161855629,4.466736739839696,107.68704135937864,11.34692748136071,27.537545223667994,4,0.46223652711344143,0.14489180984108274,3
1.0964554295172355,0.1666922630861532,1.3389226000135501,83.92003278535154,2.5061125806601945,-0.7164728048138841,4,0.3916420184484586,0.0,0
1.698083947222571,3.3741362869427074,14.086722370334918,89.71867119758987,13.079790401796146,27.973023915010252,5,0.13034871107561932,0.0,1
1.386964884843502,0.7664496192496348,3.856459522792149,91.05671342725863,4.974962669302939,2.1041857571085174,48,0.9806052780581607,1.0208983154311477,2
1.0171533828950323,0.8675129481609958,1.5868123967929337,111.36318432104841,6.518446400806326,7.609768084930447,7,0.3257876135602124,0.004058966588941316,3
0.9486865799334727,0.08138358614478153,1.7357317193529813,73.43719934310006,3.4618886296495193,1.9459611425512195,8,0.20585976381713852,0.0,0
1.4320453194857217,4.699973303663198,13.491942476482661,118.21030104334378,11.104115129992799,-0.6229599262935182,6,0.012465817932640894,0.0,1
1.48299522153181,0.817747080318644,3.9462121559818124,84.06041737514475,5.1639881987701495,12.727692553237432,72,0.8328811762010466,1.666074354397432,2
0.9722471961238808,0.8479860157628148,2.411833764780674,101.4180299646844,18.360153856941682,26.489964319523743,6,0.2149079709978366,0.311986896227477,3
1.0576423516162712,0.07885900835935059,1.5884024750725532,81.16103870679588,2.4817296222732153,-1.5185353649075084,3,0.24657873774956027,0.0,0
1.7381943265707251,1.8000170790219074,20.186462046579926,112.01999265651088,7.646556045713066,13.602065547349165,6,0.10391854778231602,0.0,1
1.5288048425454748,0.7268431084739427,3.2180835783623585,80.65202907763381,6.071812774549558,10.065919698513344,38,0.9533977696616728,1.5181209202442925,2
1.1096536286223144,0.9975986542274837,1.9473142390677738,98.84794466288051,7.7933661210453895,25.768610224934257,11,0.4030270917295119,0.2101595265318617,3
1.2392862137756593,0.12608680871375802,1.7164194168995965,82.56716687611303,3.582688931043703,-4.911471065844499,2,0.3778057001905405,0.0,0
1.8664132279707102,2.4804888819039013,8.563955110564972,99.29932979653783,7.152216327926807,27.526855817774923,3,0.06506873864826807,0.0,1
1.4445035959681958,1.1966843067173047,3.7642205024046143,78.76665869640044,6.024087243081625,3.8065892943125714,38,0.835176773891266,0.8164786126161928,2
1.2823707449999397,0.9833760944311887,1.3450636268161495,107.74727354226434,17.831848461200266,22.662434959471224,7,0.20665130129311546,0.27064180046699904,3
1.1196654746672985,0.19047941840379426,1.338571984374963,80.21988897569202,3.109420210617821,-0.04758396678222882,4,0.3336204380907174,0.0,0
1.980899734300305,3.2700555901238664,18.57862298472687,111.06742295619088,14.025813764384472,29.968688303342525,7,0.04146233277930229,0.0,1
0.7519797648158745,0.6122413122080876,2.1248323978545196,89.4875293640852,3.7093787770829034,11.678671560920339,63,0.987003982216362,1.0723432252338685,2
1.406095126183494,1.436006126190739,4.582475536376599,89.84371862691955,14.639858104538856,34.589480340841824,7,0.27423686847679474,0.09388235595854906,3
0.7682485456758851,0.10338844875862674,1.6046984049967163,70.15100740302236,2.128448746103518,-0.3219942096540664,7,0.146915374324065,0.0,0
1.7170171887228516,2.9004988259102005,9.155653616402747,108.4193527713799,12.246154612162542,21.518468488278703,0,0.14325879069200945,0.0,1
1.1303751715378878,0.7953022888782821,4.391495866406432,88.79971160676752,7.9623043153402175,11.017296287496043,48,0.8607473114304369,0.15118319205142083,2
1.3545989469107054,0.581420536299968,1.485968571387377,119.8708924714223,15.35341101161234,39.202589466989224,9,0.5760365513510164,0.2928305437213044,3
0.7855476469572444,0.16226475620056646,1.1764966852652046,75.89922518332226,3.446914634038407,1.5748761747498665,8,0.33968017234272196,0.0,0
1.2660512762170257,1.544860479656927,18.264510419862074,105.0208122181059,10.153141194600437,11.129614231829121,1,0.050880871250040954,0.0,1
1.3152812154743239,0.2287283951666158,3.668281920542304,87.83834266577128,3.4975231253355124,12.205665009786584,35,0.7659261640219197,1.269007884873372,2
0.902425442440213,1.3003404565368128,2.8990585685836794,111.63090892974296,19.06598252195095,19.099336954589557,6,0.39701359774550393,0.0005147191629287118,3
1.1248819809295942,0.16885631747390994,1.4304591311946537,75.4256596380182,3.471777096293818,-2.6050144701761693,11,0.13194917196754352,0.0,0
2.2105889340960045,2.0313095884032624,14.312215223296398,81.58902678330044,12.992924884328804,18.56133834354849,1,0.11492409561725817,0.0,1
1.5025726454562955,0.721709077259399,2.718614852263912,80.17021961349892,3.151816195244569,17.60518248293154,61,0.7516876423832342,1.576845203787855,2
1.376233267793077,-0.03719853556769537,3.9245609782652577,115.50604071246818,21.364885572431106,40.86349002899289,1,0.5523386318717622,0.28166358809437114,3
0.8311827716672756,0.17407710079153213,0.9626149470809064,68.91231866542171,2.8750371804080266,-0.5472295964291766,1,0.2946253895950058,0.0,0
0.8487220410664068,3.401345307931928,10.689286545802247,86.22103521931749,6.825248568493235,11.775311397061824,5,0.021819954667205127,0.0,1
1.3731401723634027,0.5568580411142735,4.66646337553444,93.05499322894572,4.925389366971293,10.10340944974644,39,0.9137677527356657,1.6710111649813424,2
0.813059059099704,1.5820612870758195,1.3562574392462678,103.2052738095069,11.592747374674767,2.00748174545749,10,0.3450501627166635,0.21661646981239874,3
0.8606454009551039,0.1225876024344841,1.2463932225228067,72.43155432224313,2.7701701717798737,1.8078260287683345,14,0.2018599407130974,0.0,0
1.5683312064334902,6.506563893021166,16.941118798183787,90.99371051439452,6.805149081347403,25.869238409195198,0,0.12661100456681612,0.0,1
1.5654221489081424,0.5467638534028045,2.1284444051575804,76.41097115028109,4.042863209728831,15.626913465801318,65,0.871193462014989,1.0616555847881672,2
0.7731163796289178,0.4313858513800476,0.6549313358115005,117.61421437760707,7.584511203140482,30.217580818668473,0,0.35779115144537565,0.15065090259422487,3
1.1454328931822684,0.1462275884637899,1.3690185584352168,78.69005643702394,2.997311284769663,0.3625464166186299,4,0.3778857289899079,0.0,0
1.796985140207083,3.6955602038560844,16.852257249499598,102.32451759029729,14.464994446221704,12.199320329740306,3,0.11174585918712913,0.0,1
1.6260587874985568,0.9183323914036958,3.2872924850894534,83.4228887768187,4.73217340239254,16.57278277842155,46,0.8825528808180072,0.5606183510314521,2
0.9800065030517234,0.18849526957966412,2.116091205434167,127.10964705890743,12.215131265437524,13.201200136820786,8,0.5849266320611755,0.02213466890648177,3
0.9318850191099529,-0.012659703193961536,1.4501278753769085,79.09854354332114,1.066032764014372,1.6665133332882824,9,0.18333076639977047,0.0,0
1.7392801627192545,1.9785490817042226,15.317180244852318,99.3761741135749,14.865387330704804,23.246693041059114,7,0.14368709075354874,0.0,1
1.8460119930341068,0.35822818350324154,2.8554280055137697,88.01448527017949,4.6440438963771715,12.514888455766872,45,0.7714943522581866,0.8548404573745118,2
1.2544400311207302,-0.06212791845505894,1.712252054760517,103.56300178567416,11.809542948723285,7.423252869606408,10,0.35219337302695786,0.2193775423227729,3
0.8460378182732465,0.07207130782650625,1.5083572201363626,85.82504492478658,1.8220950276745786,0.12047470630520969,19,0.14377318203717301,0.0,0
1.3876062437737535,1.911449058761247,6.441329327415712,105.61160279676314,9.57135202672422,31.286522425145513,4,0.10908909857254243,0.0,1
1.2274321757827358,0.4332778914423776,3.475281977516218,92.5024598832486,5.250092766640737,7.758034402312572,39,0.9877498447884452,0.9459111073670466,2
1.009663306319729,0.7775552166876094,1.268410155555813,137.89142868363373,9.950672415767546,25.75985076905573,1,0.48978278320068186,0.18293485319527264,3
0.8562006264436137,0.13517377573860345,1.5511592538693653,68.25019305674401,2.1919754933387354,0.11000247841347165,6,0.30785124360998656,0.0,0
2.1144555294301064,2.008558378007482,12.180515464670025,90.55512654646316,8.83195602671634,23.025524245575504,4,0.01296426207942894,0.0,1
1.4694896765222782,0.4357099513786155,3.4680281813786102,92.0650926850587,6.895246671199449,7.863030076359758,64,0.9327090367018056,1.1345095214171552,2
1.5671081521189847,1.5337247239494336,3.4716240320085543,118.86330288445686,8.54891091602152,31.397469138946526,3,0.32637284588587345,0.2169155368661968,3
0.9997490065472215,0.15796638630813167,1.3634622643087873,72.67960569643091,2.4637057144950516,0.2714351628198135,3,0.10821367641177808,0.0,0
1.597532246348757,3.274612566840326,12.758266505724935,95.26761361509296,14.823278461421205,32.73134392130415,5,0.13632274292268223,0.0,1
1.0488636609325575,0.8186834675942292,2.9639863360199197,99.45804706698584,3.138466498423001,1.947424708508529,52,0.8082763286244997,1.9436286385230903,2
1.067998801715799,0.3214551977365733,4.1169502782617995,118.3082122947327,12.47392734403148,47.60600849698262,2,0.594928712842946,0.2973961664232073,3
1.3969878942756122,0.0732245782742991,1.3024139802427783,65.41735266436925,3.8774713558970846,1.0402672284755021,10,0.2744587646556348,0.0,0
2.2382103505156286,3.250950950890824,11.374526381985357,95.32956106726277,7.019890121086887,20.730089042249105,3,0.016747383093330074,0.0,1
1.3581076055293502,0.6207865433040598,3.207003897621743,81.10956324159092,6.406841411091346,5.761151419409702,49,0.8752197985669173,1.518418911479116,2
0.7089430812932804,1.1280547970203774,2.8202032547748512,105.78094935763292,10.688764871169594,35.884768017113764,0,0.5057893489740124,0.3250969708978423,3
1.1104458960600125,0.13956705314685008,1.6826356410091645,79.7685693428199,2.4667335078738253,-1.59387411904119,16,0.3165832850313893,0.0,0
1.4073872183612077,2.6393370350172245,19.767986985120245,112.79811536623151,6.613329501542212,26.788036576528665,5,0.025121878046447353,0.0,1
1.015475349392234,0.49395552098628,2.538838606170158,101.69378643883807,3.9548058316533052,12.50672646367656,47,0.8806290836183115,1.2599615383117344,2
1.0867456896882173,1.4118238958172982,3.529806362977874,117.58839184367338,14.832034660818126,14.845845139883762,1,0.4269916096541161,0.09734088120583612,3
0.9482544323254745,0.13631715493187213,1.1686395234693896,68.87553954773107,1.7805065505588855,0.4402752672879676,4,0.39202866014156,0.0,0
2.4209902679112654,3.9582742734519476,14.979172108282444,100.46648556208146,12.036181723457103,18.788795354057424,4,0.08522775320356556,0.0,1
1.4982722006602558,0.9673644611806298,2.813138592957266,85.63380412985154,4.52987718983308,12.962509111636718,55,0.9771092817851372,1.6597072866078197,2
1.1932631838130532,0.4229241342424921,1.4781464824210702,127.24373659150905,7.443192141804271,20.458506697547243,4,0.331998573806383,0.057629223942277145,3
1.054884241723497,0.07499966312567438,1.4996822370703005,75.69542051164512,2.284266219028487,-1.7017333400720285,17,0.1891280257018472,0.0,0
2.549053775178955,4.18741142667808,11.550269570799003,86.35389453354584,12.47086134474488,21.871610356009416,3,0.06921972847593631,0.0,1
1.1545604830654856,0.7304545337310892,3.944437585200311,90.22959051420223,6.078265080008188,6.0585991233644805,50,0.9324126542034944,0.8676115613238945,2
0.9071320251917157,0.4557310198668433,3.4969972680263455,118.16513846861761,18.4282925571825,13.758458036542416,4,0.48866231553699774,0.19231681563648598,3
0.9818270059319303,0.08918353155196725,1.4213602135135244,78.33764756263805,3.5607121262278576,3.0938463050439804,17,0.19587828857865852,0.0,0
1.7101593331513254,4.779702054128265,14.801373476931655,114.34740621757952,10.499024592391862,19.15533423625821,0,0.05645584912624864,0.0,1
1.0758573363023034,0.5984235226065766,2.293991724390595,92.43779976240464,7.61654671634818,6.032158395805789,40,0.9199886873400976,2.0302302081459227,2
0.9156039246528693,1.0272238733934616,1.3003815324577843,112.10232232277787,12.817640718334031,26.40699114885591,9,0.5967511980682807,0.042283978730108585,3
1.2034684325458647,0.13106952767855626,1.4754902217798638,78.93741229730676,3.1804910454056112,-0.25652722974141906,17,0.1402731521539718,0.0,0
1.8994860761855656,2.607273857454026,15.962299203535522,105.40685598401618,13.956345029842037,27.00431548279731,0,0.08122544153227439,0.0,1
1.1093482488760624,0.5350882640557877,2.4022823139249505,91.65016456895567,6.622473851365319,7.350529188044835,43,0.7851496175149654,1.2359982433259402,2
1.1559551011543343,1.2584283774258362,0.48749160111030454,118.44176544463872,13.68517963742239,9.987549396661205,10,0.33846801616129657,0.07294518560209538,3
0.9276840516476867,0.042984988264977694,1.4402751439056047,77.59956961186457,2.832138594471748,-2.483968480994682,19,0.30997793561972753,0.0,0
1.6575154496428512,2.729583478442834,19.194904514463275,110.708704709606,7.380940600102594,33.48536728912502,6,0.08546732248025925,0.0,1
1.7117574285710857,0.767941028158381,2.2689677180856336,88.56494223262422,7.679381458394378,12.532281797436399,38,0.7753859182431029,1.0605278668822768,2
0.8568985381714359,0.4585218031819592,3.2507467588206556,124.6560358860591,8.375382946540318,19.134269228314633,2,0.2102723253075919,0.3614567283701683,3
1.0627960538430585,0.16885623183848109,1.0964302537184218,85.52223537228123,2.3095193825246625,-0.6760582381251761,10,0.2633103476553608,0.0,0
0.9585733099291235,2.4116534543847257,15.691728573903639,87.93773256980586,11.844737426629733,18.23697097310697,2,0.009198923581452788,0.0,1
1.3219788998841904,0.647816611696387,3.021304170386558,74.89808233845773,4.921224630618825,5.211514068458721,66,0.8276634868021581,1.3744141420708171,2
1.201946096471257,0.5675882139688048,2.1845592411440635,104.9984021461529,8.563379071903999,16.10216960006496,2,0.48210220253345054,0.002758234074987609,3
1.0029502237978818,0.07310136539169668,1.3109045955991336,59.60683874343826,1.8439554436851977,3.9414977055533034,0,0.16507777680758107,0.0,0
1.6943238262412643,2.3014268968865434,13.431816019040287,109.22819010873755,14.871193899848866,24.843331755334496,7,0.11725527645692947,0.0,1
2.10611402543728,0.8272307620286141,4.210620135215269,83.14678506757106,3.305745889366956,10.866394058821744,39,0.8801852755773704,1.3545642575900092,2
1.2966834805330965,0.8728681167895088,1.1884911295062037,123.2200013421195,7.005090006846958,20.609356801283695,11,0.42411924534613366,0.39104536689457303,3
0.9679029622658636,0.11266439830783609,1.2147882676316555,70.05544613579397,2.5376953263874023,-1.8711762336082234,7,0.3608193858473602,0.0,0
1.91036645826121,2.4555919647947544,7.832188529703319,107.3390157585533,14.324810037763687,18.609123104737666,6,0.006529465091553693,0.0,1
1.6843897743695009,0.8351009373970961,2.768892252321973,73.22509095972747,7.3763467761423005,10.816533840967931,42,0.831920834782681,0.7692433660645988,2
1.2148787986174616,0.6304165595530344,2.9177594998042613,119.32598165967066,9.724919047716405,25.95447657079709,5,0.46374466002672887,0.3777100685351494,3
0.9074261928825994,0.2054207280318176,1.6273918047489733,68.61841478527774,1.5586814883032378,-0.9428280105386264,8,0.17245508501646417,0.0,0
2.587445274199208,1.9408651721662953,12.517968602576842,97.54477817698978,6.829466400478219,30.57885575586328,3,0.07885245883032402,0.0,1
1.8656870295361092,0.6539526765824394,1.6916156661427912,87.62880722650108,6.747095361628718,3.519886543759614,56,0.9058215306476776,1.2121934771441443,2
1.083353404644733,0.9296279836202455,2.472525889631928,125.97900496062772,17.75554440004941,23.58190863595014,0,0.26826635676824523,0.3277496588321129,3
1.1104495109997765,0.17612798826673215,1.0434166448610462,73.12193181211954,3.354788256048091,-2.356762289842813,16,0.22322167957592642,0.0,0
2.321573012509798,2.149388246152185,18.93642398854432,82.11216469559523,10.611345534061979,28.537901007360556,1,0.018837706972911365,0.0,1
