accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
2.6924469441943613,4.370693355879835,24.63923795145152,99.91491892079873,13.699496166505128,25.769115299767662,1,0.021063646787711866,0.0,fall
1.9218778402941747,0.7376899118518017,3.836142598545871,83.39985159768167,2.7510468566651154,9.088026999376115,41,0.9753224900927069,1.1570456015370438,wandering
2.329296806029351,3.787152403380258,8.574315938608724,118.4577071015475,11.647877248331135,22.995639734333757,9,0.6715373770027915,0.15177622528245371,distress
0.9716437557031999,0.23574492490449322,1.350088211820283,76.20042318869075,2.8515163852454224,0.6877115071190594,5,0.08019557235107565,0.0,normal
2.5549853544052032,5.546903627313362,18.650109001136638,99.03367806731772,7.985894559492066,20.266230649320978,2,0.04679129318526313,0.0,fall
1.5716173821130208,0.9656438411779696,3.320447431594139,90.84328037826198,4.284830502774721,6.185693222761062,51,0.9765592427284311,1.0606967898899962,wandering
2.283163773246925,4.32593920942132,6.904609121429931,119.74470000665336,13.600337194480492,30.63744252510978,6,0.5584977776923934,0.18251133253608687,distress
0.9066396260738354,0.2754608334696672,1.170359310886158,75.01537049872256,1.420013278937828,-1.6044297649934163,9,0.13754394844693488,0.0,normal
2.9888761716588617,4.36625666833867,19.888074885442386,89.75182461118283,12.345480331026316,27.13484750499406,0,0.012442414380982859,0.0,fall
1.5760025654328147,1.0446430072727388,3.3372640359889134,94.93679531498624,2.6802178588327723,12.38725248537557,39,0.9970487399632804,1.418927722956415,wandering
2.824704539902097,2.8545945084872786,7.95614176411442,120.20025567907419,12.786006809833673,38.097845086825245,15,0.3325578737898226,0.28735814486343175,distress
1.0234457591608086,0.2704862279276626,1.2172834664421601,67.23480018484364,2.9415591052676024,0.7866667923776509,2,0.1323750346003166,0.0,normal
1.9198725425628924,3.7999780546326067,23.471426127195304,94.20179891508266,5.833883677540196,21.597416741698446,3,0.0697251917547985,0.0,fall
1.9309417311899757,1.3652746758838337,3.3482576551402037,94.22769256004058,2.8761332748314987,14.441631499345618,30,0.9916611039859284,1.347966489259799,wandering
3.6055644157708873,3.519054649645006,6.188150207887613,124.10313365052254,23.74008678143859,38.86679390541005,19,0.3896607660440211,0.0374082235051848,distress
1.0016665025072278,0.07960189477094874,1.2762326414387666,70.45675266413653,2.345722315117097,-1.0569807540526912,5,0.06925526293042564,0.0,normal
1.5139631472770279,4.76888967674602,20.62041435013137,108.06479827633007,14.955107844091994,28.387628741431794,2,0.08052985370004473,0.0,fall
1.5020612211333821,0.845656035878464,3.524874702503833,80.54597494403147,5.411975864667156,12.191423179854386,56,0.9480122063186379,1.2026697406348021,wandering
3.7326519453347613,2.4176578413634324,6.572958061094362,116.39199127808698,22.05741681547638,21.628443795832514,18,0.3737328905415187,0.4749918562919033,distress
1.0086886876214747,0.16805668144070546,1.252537400403512,71.93429050316402,2.6867909405440598,-1.0550915562348653,8,0.07632483938054435,0.0,normal
2.4542124369913374,5.242673702793796,22.56159171821068,96.337443051029,7.516265083433511,29.193671739627966,3,0.09336173088161119,0.0,fall
1.8746570325191552,0.673274435963437,2.070167553675936,91.93047662542963,2.898655986828542,7.190064509397597,44,0.9572414134460002,1.4000769481472746,wandering
2.9772911367766453,3.104606995320143,5.326650110493892,101.07324613900992,10.140236617704696,28.587790818861645,7,0.5064985692478172,0.08779442624743389,distress
0.9037408924412602,0.2865091980800381,1.2604460450457171,76.53943959560304,1.303819472283317,0.03285843971144509,5,0.07365783866003428,0.0,normal
2.520166769594021,3.8202010917885856,22.84258369408095,93.77725121676728,9.085702024044064,20.880703368899304,2,0.0994899190276487,0.0,fall
1.2168501653731052,0.9237487246116824,3.549422084558424,91.23436872318214,3.2514465946892446,10.318047262391037,56,0.9550005165196309,1.0939411809898054,wandering
3.7287156847730074,3.784834521340108,7.6863016945142135,124.33597959185425,16.921651512918793,27.638167279039635,12,0.6127157992000926,0.4301521494006864,distress
0.9228107950897405,0.0885297273570012,1.4139929304799883,70.51914907452169,1.6236872954078307,0.7082923635462337,3,0.06863179759407663,0.0,normal
1.6182448219447454,4.499431212471957,16.077397090774028,94.51476853156271,14.874915309339343,26.518111976212573,0,0.02162692383002972,0.0,fall
1.7716974270277661,1.0544330566620843,2.644705103780855,94.40460871005337,5.356427087967296,10.797321518301048,55,0.9541252097643348,1.2160611163041652,wandering
3.545228128350119,2.9213560970838595,6.425338433621297,116.22978734702913,14.236674513284399,41.14380589627264,9,0.3985860299535072,0.11082866731609564,distress
0.909325092431614,0.054947570306871016,1.3579950804120664,71.64357198092006,2.844925464567457,0.7370514608047798,6,0.05624005343007552,0.0,normal
2.889718144811435,4.040349191765108,23.515496595552328,102.56453372233992,12.968383920549265,31.981225753894904,3,0.07819468395552769,0.0,fall
1.9757306522673113,0.8089179019307309,3.5215022433042407,84.74752712110724,2.906024862618673,10.83980775652991,38,0.9848479916080984,1.2883909502620237,wandering
3.4724018798296017,3.5503126244118377,6.492177414638137,120.20552106978869,10.524203901268883,28.866980686379343,5,0.6374583209211068,0.47338720577066146,distress
1.0853295235844047,0.17050877698181927,1.3079170435749894,75.32554159262462,2.427672084939385,-1.6468464736348523,0,0.1565536289474285,0.0,normal
2.840477062635532,4.852742365285268,24.585835107287615,89.63131440687468,7.370906342727323,21.59129892397464,3,0.0017350545049242495,0.0,fall
1.3152690066013089,0.9031110707548985,3.303470185889303,93.92284127542273,2.3815496632343462,8.577167195613697,51,0.9872963543401911,1.0679504127562776,wandering
3.3559726332362674,2.2989933300952456,9.364237624705723,115.18272734422159,11.76718132860088,22.661027131041187,19,0.674558289719436,0.34800498314658596,distress
0.9951023500837297,0.20347410486266182,1.0109747561328397,74.2546893896572,2.814893794580236,1.7057529799526456,8,0.11754956786263676,0.0,normal
1.7375097704113291,4.2411493643079865,24.453682562454027,100.12057987733257,6.805990777791227,31.028772469807926,4,0.08399155245851582,0.0,fall
1.7537251151218238,0.5617211549298662,3.068097400218906,86.64484404719882,4.107298380369334,13.70517943781374,48,0.963113240419224,1.007122547910241,wandering
2.868534445658009,4.97253375305114,6.5045611061934725,115.72670907139673,20.854256956075552,20.866479865935425,12,0.6687918795340987,0.30859439928523336,distress
0.9073978754057215,0.2365624037218615,1.364819913595187,73.0738808436742,2.7334744079125057,-0.5922257782188702,2,0.08674517460718022,0.0,normal
1.6438720493934431,5.679726436940694,15.631552167259967,90.75704298091662,5.575373319522052,31.35352154035433,3,0.08566935041899795,0.0,fall
1.7894030079672292,1.272784191394162,2.6057611032482564,88.57118364819968,3.190339289423444,14.96458452186186,54,0.9357279144802017,1.449563232563649,wandering
3.6982263778190454,4.281555726205093,6.567722322998584,129.7194506499649,18.361928226431594,19.379763231283732,5,0.6418819302072134,0.34648026716453306,distress
0.9736638393961558,0.23172356788044368,1.0637358311858516,76.00128411999908,1.7422430650671608,-1.1384197996229282,7,0.19368868657663185,0.0,normal
2.9264782580269983,5.6207964509845745,19.83107468032432,91.19380195375388,10.853877740181751,20.236192192886236,1,0.07307896485111103,0.0,fall
1.9284244981692376,1.329505172961087,3.0086564317230597,86.21487312789891,2.689963161060539,8.047570346983328,49,0.8656693550106598,1.349090049507362,wandering
2.0844459399599122,2.6038182983901734,8.203703631247071,117.1515114924648,16.539993401524555,30.97147729746785,7,0.5490975215769978,0.44137765474096313,distress
1.0675443414058876,0.07153527145472434,1.4747825809035664,73.36153662386319,1.7269066144774463,-0.2186947596482347,9,0.027274440979475425,0.0,normal
1.7357733546493566,5.682647435852216,24.819920915552522,95.45221288334811,11.012572749302036,25.95654262719955,4,0.06595983501715103,0.0,fall
1.7589495052737512,1.468314819858135,2.8845926366595274,83.71135605972316,5.669414302337933,8.273251730771424,34,0.8216814750996988,1.2311610312992092,wandering
3.068128799629367,4.753945028044482,9.008565096632084,123.71051206543468,21.455333054472906,27.49465517221944,14,0.3084639494317557,0.39236809022358443,distress
0.9747773637193058,0.1715106149924414,1.2585047690921427,72.56313231523838,1.7773152403294732,-1.7111707077993703,4,0.0807701282354651,0.0,normal
2.6747912178613946,4.911560515809902,22.200188463887244,100.75864541330905,11.478367599476668,20.807645406915423,0,0.039324230893677516,0.0,fall
1.7862818069662507,0.8936611249353842,3.614711301023612,85.2942145932876,3.2700893099740993,14.173395459545088,46,0.8826098227271996,1.0006115424095419,wandering
2.3304857730058406,4.261424050025935,6.6264258153358595,108.78963015913912,21.258636135108727,23.48678432379363,19,0.5523992666587366,0.31722470028132094,distress
1.0753705051112226,0.2549988394019394,1.4672007589416665,75.83267638767045,2.115727599007365,-1.5871434616304483,6,0.05598034947086381,0.0,normal
2.9503955172471956,3.4031591908336303,24.212826979862662,107.77337952708046,14.090931149646785,33.403842785900125,1,0.07482218712486989,0.0,fall
1.8799271536104185,0.6163386427410198,3.224779611010682,84.48396397210612,5.453835203901351,9.080989053095472,37,0.8256894512213593,1.324962048821888,wandering
2.165007419848873,3.582084785874376,6.201583389858834,117.16190687572347,12.91754496715901,16.200491142921994,12,0.6679345566470345,0.2846155742054076,distress
0.9091950785742796,0.06811847934593428,1.1159744395632312,76.77588308370034,2.34205100258432,0.727157635764649,6,0.1046948784260966,0.0,normal
1.6310266466227628,4.693312451174645,19.326470159065764,95.36311568305842,5.297065120313977,27.44433820828758,3,0.009747932007960414,0.0,fall
1.7145999612872318,0.9722874155377231,2.924043735223881,81.95785597529965,5.740475855553122,11.014350106885084,31,0.9883704251872144,1.143249973455316,wandering
3.3749512915778572,3.9369046694687544,9.510504458658565,107.29745538208456,10.882485408881545,18.61427653863982,10,0.43941659764092855,0.43824817599972643,distress
0.9850874454208354,0.29817429749026597,1.0971421948385014,75.97586231276499,1.8772960402339864,0.6493729268428754,7,0.1700783746131732,0.0,normal
2.2739097121994387,4.892177460307748,20.525831387189942,105.89517604993904,10.639221614380025,30.595238492964427,0,0.07822534168969345,0.0,fall
1.9706011844117635,1.304672263636295,3.3736615485351473,80.74313240736467,5.441768373891842,13.8620200355165,52,0.8151010440163442,1.3978290221790886,wandering
2.087023289014035,3.756375817246835,5.6602477969573055,113.42278678844846,14.928595887057597,15.936471092992942,13,0.5231192524897992,0.2596650199559005,distress
0.9575043832507635,0.17656067742763037,1.1889965648037875,75.86366257430805,1.4289964356969922,-1.259338903862484,0,0.027194467701053316,0.0,normal
1.8836326753662196,3.121963633889555,18.356075397094678,100.78573691924666,5.647920033321409,30.241264003945314,0,0.058391174188565466,0.0,fall
1.9906651825893227,1.1542235568015746,3.8039349369980044,80.32173492088899,3.873461141786471,8.655153282262757,53,0.8422427536698311,1.2778257829728144,wandering
2.7137100100818574,3.875718503607295,8.970537633344742,115.27935860184981,22.90833558344207,32.62164716707957,18,0.594719025306125,0.4967445620527356,distress
0.9889347284473263,0.08605404644355848,1.474736582431314,71.47224961896737,2.39241879850033,0.9403851791777451,1,0.09782651936519314,0.0,normal
2.072730248715833,3.5715676898896347,24.14421148542379,107.47069150786452,6.00764467692272,33.91027698795769,0,0.07695524427679146,0.0,fall
1.7289466026794198,0.7169278785019765,3.985474625282527,88.01399034335955,4.749568521611286,10.839808605188463,41,0.8198065092345694,1.4317162802069725,wandering
2.0460023378513936,2.838295261147522,5.383905798704606,129.17857127967153,12.460845006005659,38.44021959762503,7,0.6549504244694084,0.4910280678682736,distress
1.0712708328749974,0.25159300879750374,1.1140104310552872,68.31863813435582,1.9750755846309322,0.67569472787698,6,0.0895171280372525,0.0,normal
2.462315125873885,3.4062094529786546,16.061773618952557,93.67660080045528,9.51062326102065,31.797360530262488,2,0.041565423399070704,0.0,fall
1.6186862735892045,0.5577187084998932,2.3293306817297834,93.39599316907791,5.566616667550423,13.124736852058183,42,0.844623714652118,1.1012079578549256,wandering
3.1454731689108666,2.0948169810680275,8.461122277468645,122.45073608841709,16.655919630350862,16.41282235247537,8,0.5020908770662096,0.27660608292879085,distress
1.0900565046244546,0.14136717105718133,1.297114067014094,71.27082104480007,1.0073326779738194,-1.5255407621082688,8,0.15662488399410246,0.0,normal
1.9355864539165712,3.9073777704902373,22.91037907057379,102.20841877383306,14.199133280695275,26.100929013813573,4,0.09779019500414542,0.0,fall
1.8021760061033105,1.2777744472164914,3.4882173591221637,92.19358498873923,5.060525228391153,12.365390475522743,33,0.9291261494758118,1.2674810991056102,wandering
3.4714024256032836,3.8595212614623753,7.479674274320218,124.18613515274839,15.924788014428565,29.532089291640695,17,0.3403722645847065,0.3450711310411302,distress
0.9167610708857745,0.2307420668263202,1.0582349980846746,67.31654924003358,1.7542653212403554,0.7439394746642356,0,0.04271918898106182,0.0,normal
2.017159379937777,5.076680371905962,16.95757131680298,92.66893787081527,5.859119835756755,20.42218569256779,4,0.0641519612639688,0.0,fall
1.9281294100032087,0.8310050844773793,2.70038106552079,89.26258564783026,4.123100556296392,7.890994005730315,38,0.9676040460379305,1.028205006068092,wandering
2.0885182650435956,3.4117243824896555,7.510447607821897,116.37551191950357,12.75060456615714,18.96424730149163,8,0.5111064917995273,0.2955910757379043,distress
0.9548544010630642,0.2500731872853532,1.1647820211564568,74.25179126190285,2.6124480830135433,0.697866668672853,6,0.07487787747365203,0.0,normal
1.561561415370131,4.244726077746741,22.10000772048305,102.7824690332025,6.611665640761616,28.110538404668706,4,0.035682997966282985,0.0,fall
1.4815743207853973,0.5065275625532314,3.2815643400744463,91.68550824735965,4.736584780373443,6.884877835591353,48,0.8542337999249353,1.0434316202392517,wandering
3.3164453233267417,3.0619006497555072,5.006972436162786,116.70348207477112,15.408063465704476,34.9112203944008,17,0.5230998596387264,0.48044150167347,distress
0.9020744254557607,0.18033061126755828,1.2724434738612411,73.82913928508579,2.8476278883309405,1.4213841278994996,8,0.07650702182927958,0.0,normal
2.7537642584304236,3.553993704765308,17.621984143909483,91.87565849154635,11.092141135388907,33.72362331243589,2,0.014357456512021494,0.0,fall
1.5883175409817551,0.5328822340711633,3.0167493796167646,82.70331720109846,4.894317697821067,10.94306090662611,48,0.8964634175314569,1.043022268090731,wandering
3.279279931217445,4.685983177321703,8.45826469552835,115.03900325672909,12.712438656249024,42.021202987984765,8,0.5439909071989266,0.04165076274846474,distress
1.0064310738813325,0.22695007562189923,1.4718466584341838,76.54190783289509,2.3990955477042597,0.2597127136696593,5,0.19611366274723285,0.0,normal
2.6192865128194445,4.646976447053517,19.133453744357322,95.19933025792163,8.476340272450905,28.07158715160518,4,0.07261636586312416,0.0,fall
1.8061147780006905,0.6643262658634237,3.526607198032949,80.95594047199872,4.449717198942411,8.518442013080259,52,0.9319227351107958,1.3374979478568525,wandering
3.7148251774581,4.387097883634178,6.6295620481203095,100.93529105912472,15.550715709067848,32.31734293439674,10,0.6879258196206052,0.39432154508663786,distress
1.0811478742691571,0.18715776339889928,1.473780417433656,73.40074677363697,2.4305641146975265,1.5343103331143526,9,0.15621831281057028,0.0,normal
2.252019758566968,3.4025312232028857,19.268648983643388,97.25064863860086,11.14934080281861,21.852237747777597,0,0.09359525491589481,0.0,fall
1.5812810209425676,0.5724397473084835,3.52170427540014,81.8221472579774,5.85316405307507,14.445520262107918,32,0.9224352126837275,1.2149601630249007,wandering
3.80115694727122,3.6823010107427896,7.711266402221492,102.88492376423942,21.72902139471401,35.20022533299963,12,0.5840897656253139,0.17221342587304,distress
0.9062258954772501,0.20568010406474874,1.0194881062053947,74.0328968215573,1.0587456408666758,1.6945181849791715,6,0.14262536384293031,0.0,normal
2.887428112860203,4.099276367936147,23.64602032978371,94.77566478773406,12.953384217028386,20.059974545629178,0,0.05581655181309839,0.0,fall
1.8453038976083196,0.9909557352995683,3.0775939180519796,93.92647118145528,2.6641051043003903,12.536151081687802,59,0.8169257149373172,1.2747224529943635,wandering
3.718735286392104,4.555904868862008,7.565650279885631,120.6247822318074,24.482631500899018,18.697784100274216,7,0.45507504635992363,0.28925804592021137,distress
0.9621614732796088,0.1419013750186699,1.4039675625308188,74.64738941745681,2.89553279814581,-1.5754742736627692,1,0.16791774713398788,0.0,normal
2.960213614767677,3.498827634960149,16.884620431049317,91.93748417919298,10.008228455878038,34.57646585011172,3,0.013903610305286696,0.0,fall
1.9464281993432908,0.5743777086176125,2.3201306555676773,83.42720664206195,3.3564032313414027,12.691236273176987,46,0.8880568873511647,1.3784139642113429,wandering
3.030721339854424,4.568380171237952,7.310996964875526,126.62346846471584,17.65317175561112,25.223811481620174,6,0.6391713067835778,0.33104084541216894,distress
0.917953965655941,0.11212995264597238,1.3261666458400603,76.46907022390225,2.3561964632050394,0.5568526689464215,3,0.040444789827808664,0.0,normal
1.6209666192181655,5.4424372092072435,22.90310308089132,90.73091373305165,11.974734129066022,30.478648344524206,1,0.032306166067685264,0.0,fall
1.480138073689699,1.102487453538311,3.864612173888953,92.77412662925767,2.073312184782104,5.191672154694492,55,0.8130471156117025,1.2079566558383494,wandering
3.950426561639082,2.288564181464089,6.759184486485195,111.49164416188508,15.70486266082654,42.140057980162304,9,0.545912447933448,0.35496543784565815,distress
0.9270748608846379,0.1793056724151319,1.3645942827611262,72.47446909762908,2.4719348627196136,0.7637598256073397,9,0.023549034262266556,0.0,normal
2.493478102613416,5.283340748128623,18.342479491744946,96.6299238149449,5.225873506832997,32.39773699040192,1,0.048450652680914245,0.0,fall
1.2725591404958496,1.3335471951987201,3.5124006542807527,83.55332406419333,5.42784049068543,10.48015098659259,47,0.9335637740296047,1.3343755228168792,wandering
2.3211688945178315,4.248658604670725,6.98648401453231,107.84741765182453,18.170833369590795,36.111056824896096,15,0.36747498085717156,0.1282344333382483,distress
0.9021036696877129,0.17519519225365843,1.0809845986640574,68.47842939165568,2.532071911483296,0.6759826023060747,6,0.017759398465775855,0.0,normal
1.987518062133191,5.100905789505676,22.976151426650127,105.4536231278224,12.144515331916805,32.12423968931566,3,0.0580070375194611,0.0,fall
1.6133858458760768,0.5550889161138675,3.514476764383864,85.28067288040928,5.4071560953123186,7.158199004476863,50,0.8859137252621155,1.299609557165812,wandering
3.6867343264918473,3.9950406173991158,9.815688513919508,102.60677491589867,14.24553888389961,40.68437693492764,14,0.3500649476160924,0.09297050602396251,distress
0.947202580688459,0.05543892695776688,1.0830335985708306,74.92024335729671,2.353017429761823,1.1771004931340032,4,0.09278403842687029,0.0,normal
2.811435425864555,4.799414003181868,22.920097818330504,98.60056959104146,14.130423939176847,26.313278054056816,1,0.08022240197344796,0.0,fall
1.7256624398245362,1.3719919108113836,2.0546286338569066,90.95977816161012,2.794087697371215,10.938053224910616,51,0.8065729627294792,1.4982406590750392,wandering
3.931294951850277,2.987227916878594,8.671380462378131,124.7826037852581,19.28517543614318,39.02499799422033,5,0.6823490845751953,0.4523881831006039,distress
1.0251011525715783,0.08398755971534481,1.4378619121635259,67.57519552798381,1.6498304436169473,-1.9307892522901455,5,0.17852538791514874,0.0,normal
1.6824040432191443,5.1158526503706145,24.74003760121875,100.57448184585486,9.955706097151328,22.155822778279667,3,0.008930904426746822,0.0,fall
1.5103910127888358,0.5428942379283298,2.2806971958139197,81.58751999525991,2.0633719417657255,14.373848050219888,52,0.9167154928910597,1.1437269056807255,wandering
3.3206615721934174,2.2873843465411463,6.611760785502001,103.6309428047096,13.774705376178956,18.48665327862311,17,0.4316753575744037,0.10542585004032085,distress
0.9258401784518147,0.2673230361563513,1.4473439584308867,71.67495764431109,2.200864676550868,1.2832553613771935,7,0.14364661933201767,0.0,normal
2.0539627382490644,5.288228739295368,20.028917158774178,97.48782871714481,11.582561096797843,21.602539920450006,1,0.057858663145485406,0.0,fall
1.4279655983869408,1.1885366710741845,3.237554358113493,92.69440594590861,2.6599460444717504,7.385222816500313,51,0.8585676996970597,1.0556100606905687,wandering
2.8278571257573235,3.606464080498761,9.553374224882521,110.33445441180365,18.538150869188932,31.016178409865386,18,0.36195163512815187,0.08396060920951914,distress
1.036964805814183,0.2879699662937078,1.0299073087024437,70.886417810102,2.8521267262614636,-0.17919103962177552,5,0.05448557240375018,0.0,normal
1.934053199865644,5.2477925342064005,21.633421061607244,89.6950538233961,8.525879623530436,20.958502023238722,2,0.07133510444521654,0.0,fall
1.2712220889461678,0.5823123179952411,2.9222949668738565,87.37332743770669,2.5034524009401613,7.335780223136644,34,0.8475641784325001,1.0401525697834524,wandering
3.169885900310037,2.2142177192821135,8.124598992517258,121.33098029305532,14.15400802427261,37.35546521408172,7,0.5607649566041013,0.482267349794931,distress
1.0612997150097159,0.06361874376525782,1.4652916658200403,76.34935740873986,1.405200825725486,-0.8196100735678717,3,0.10944286419414787,0.0,normal
2.999136709556102,5.163977633482201,21.772307499253458,96.9151837543899,11.226617533389792,26.752098000741714,1,0.012596771636936144,0.0,fall
1.8675553640583897,0.6375014296476182,3.181717634382175,91.1477190111987,3.3572032043628584,6.797339678649648,50,0.8514463643422734,1.1621667851920126,wandering
2.2940172509707555,3.9060658021125043,8.59430063463806,101.5792037036253,12.96627554292553,31.848879775282715,14,0.41282477984668065,0.44602116936313296,distress
0.942429021339829,0.09851611983489574,1.2476062759092104,73.66823555985522,1.4225400628859948,-0.43967848145858257,0,0.1874779125802809,0.0,normal
2.6742415323509503,4.513008471805287,16.893535127389782,101.78565488560488,7.662926308980285,28.996627799529016,2,0.0691183394124334,0.0,fall
1.5712751320950114,0.8008303772985944,2.7807706978886877,94.81815668333373,2.2015743768268847,7.407520318115095,34,0.9008700649164747,1.4522224155861054,wandering
3.6102898437437654,4.942591875840595,6.1065346171505475,113.6804748125794,12.850809259185226,20.45432941285884,10,0.4003498736107929,0.49346131539928556,distress
1.0177780226538096,0.18271367212887712,1.371669816023955,68.08271672495776,1.877526753537824,1.9286342803854035,3,0.09005886178669115,0.0,normal
2.8892618647047748,3.2139297577110897,23.368227137592527,104.35041862349084,13.633142640215565,30.882250579246687,3,0.08526198660189586,0.0,fall
1.9716686214420465,0.7674484340159631,3.281562251264397,94.60426440819893,2.363131747338741,14.269766366703644,33,0.9205755245242049,1.374403732489025,wandering
2.656739146607924,3.437952451195054,6.117088220093292,101.88092246202494,19.855906785910022,26.077310800107462,13,0.5131263131591592,0.3749443371017228,distress
0.9302666348471278,0.27024292713195075,1.1597504380521872,69.74377303336314,1.808456586649145,-0.07564886322668052,8,0.0176730725240118,0.0,normal
2.357366901360651,3.0516089836314233,21.87236063578728,91.36142501548557,7.6330621899029385,24.369467896000092,1,0.0966473021364184,0.0,fall
1.2432836830484157,0.9261842536970963,3.5485232433888685,87.41254711769706,4.678235819204566,11.7133050665119,51,0.8478290403585655,1.4495610924156779,wandering
3.7558020801382423,3.9819553084654853,8.053263420979953,107.38701634984085,10.037159905138235,18.136883382786426,8,0.5605228347744373,0.2552116816112384,distress
1.015116418607696,0.24781637755512126,1.4523564999007599,74.49734693097501,1.5615070985099702,-1.837380752351712,5,0.03370654153360233,0.0,normal
1.934339844869383,4.076691013297685,15.654257816466531,100.55606289900997,14.749996998100137,27.41298122636737,2,0.06622875463541922,0.0,fall
1.3686252713822453,1.1574800471992854,2.1425994515239264,88.99307783491365,3.7977982965719574,6.592637649152708,57,0.9036290711222407,1.26449003844203,wandering
2.023116678282025,2.6808859718590243,6.540941442006192,117.77450967935826,13.297983235490056,33.887232584670265,6,0.35455895812674,0.3420454893844591,distress
1.0129894139414612,0.19265392686669192,1.3111874590796728,68.80573905679928,1.3248723826160154,-1.9882774220442871,5,0.11387210167851088,0.0,normal
2.789804040232444,4.643665648057261,21.012818437169656,100.29832635830329,13.91489711796747,24.273016785069274,1,0.08126938088003109,0.0,fall
1.8215461651700062,0.6000147408178587,3.5786849005462127,82.1082260009846,5.883913502572432,5.556574732944108,48,0.9314086552435622,1.4189040440822913,wandering
3.7446243719397407,2.303428044242703,6.85731702693914,112.97561196928659,20.299408052143786,15.256392832727778,8,0.5732395250709774,0.13823281946816396,distress
0.921171919483318,0.27981718949602696,1.081328572045395,74.96743908084719,2.890819186050401,-0.6499122801011552,3,0.1888813217105306,0.0,normal
2.074895668090625,4.331773377478978,18.95222474678572,85.25824041266651,12.62016418597225,22.618497968496456,1,0.019655456176492826,0.0,fall
1.5598977257566844,1.3994936288066868,3.0566582076561177,81.67051072895254,5.837114189842364,13.62088969719862,37,0.9275429092300655,1.1962879148000156,wandering
2.8407477383883775,3.2089445228442885,5.788555936574243,104.83911138146802,21.54468615391267,20.667050474502098,14,0.6378768578648237,0.4145240842623312,distress
1.0797983901475812,0.16288034643546717,1.0505250649034292,71.2962254609363,1.3784805589197886,1.3212605913236826,6,0.1509276819506056,0.0,normal
2.7055385976190367,5.99749452072407,16.769261442296862,91.23353961532342,13.489823475607022,27.67163780445507,2,0.06234540760153817,0.0,fall
1.6557705478943123,0.6762657290870774,2.878461200931104,89.71402671551417,4.066090462043825,6.848482426536454,45,0.8624153954704409,1.0753939256187828,wandering
2.621288295166063,3.9133855750452233,6.365294756266302,104.88136303756113,17.103711656742455,22.600509200287068,19,0.6315854122076494,0.22861160751374937,distress
0.9266766648806126,0.15308772816940192,1.3117608404981989,73.98526548983733,2.4600705246448142,-1.0299659770505447,1,0.16044696181046583,0.0,normal
2.128612047029844,4.524073295828386,23.80296013569378,101.02378956730084,6.787950429333076,24.296489372297263,1,0.07528933773296002,0.0,fall
1.3416266280820326,0.535022064669224,3.2631870569675403,86.15347944327785,5.5769358108710465,8.056219765256763,40,0.95800042621831,1.4651176104726553,wandering
2.78019158131302,2.72768862405998,6.368734391182144,126.41955693324806,23.085860023781553,38.39479595848195,19,0.6048118540924706,0.46188736235363437,distress
0.9909562628271269,0.14720276124497156,1.4761274191975218,72.1960160694771,1.9302517125924874,1.643818132437596,9,0.18701994975961322,0.0,normal
2.109886331046518,3.1569777334830276,19.230389499509982,105.74111873297613,6.272920678487957,26.74241102635042,1,0.023973558419898646,0.0,fall
1.3006169482242655,0.8110732368449669,2.7712632583269294,85.88210891926589,2.97349124265376,12.155533672019581,56,0.8957645578400741,1.4636175284045811,wandering
2.7313084122457156,2.918251648262204,5.799397162258092,100.46488356161207,23.385971149154575,44.2505708890814,10,0.3608724372267008,0.12191630554166677,distress
0.9537522088868924,0.07998796965782713,1.371108373309823,71.95007819451632,1.8638216381959745,-0.03052659118892853,6,0.10417686198075289,0.0,normal
2.423974384304226,3.381652793921184,18.148084608968613,100.56766529125781,7.395444678959299,27.163832889638524,1,0.02648162389372978,0.0,fall
1.3365410203732928,0.5639162363062762,3.735340597115418,88.16651202635973,2.4340697031263665,9.606791265964116,41,0.9733010366455267,1.180106299822202,wandering
2.570282456736728,2.7085703061629935,6.196610934159312,101.03700123209728,15.194770818864983,25.98882848200416,5,0.4960527401727163,0.4908104325248492,distress
0.9355784936738791,0.2730143075491535,1.1861261458964678,73.06526495997377,2.020778887695961,1.9217576314636138,2,0.011281471128166598,0.0,normal
1.972220582983637,3.4762408737755117,15.711058846060082,86.16157770767398,11.067052102181751,30.888399204892224,1,0.023214261389409185,0.0,fall
1.7085558032848058,0.8462560294484894,3.1994158208200227,91.0734334451428,2.389587678560575,10.49506085043907,53,0.8381225538198729,1.191827270479299,wandering
2.7843253893975337,3.7996177437128615,7.831692109698274,117.96019215605719,21.919976942401195,26.207506157763895,10,0.5228481297033217,0.035643301186629506,distress
1.063417597574928,0.24539695515526205,1.257344096333058,67.67397735768095,1.7909503451436146,-1.5394281935644925,7,0.1803566828895865,0.0,normal
2.1646516985383246,5.739652876380776,19.440362158556532,109.50920848190782,6.184183013165211,20.040284720027792,4,0.04814359509509848,0.0,fall
1.357993420604433,1.0446935636525478,3.1352448628031304,94.90977063872381,4.049023093420475,5.0477327319605125,57,0.8442277398301246,1.2582568083963572,wandering
2.0580044065726897,4.7260825511557725,7.248797618236122,128.3395999711029,15.41463006698422,24.283441702341243,10,0.3405507491113306,0.34177586423169753,distress
0.9384132795924172,0.11708505066676518,1.2860655578811278,68.96078455107855,2.739586570531238,0.1697951559929427,1,0.15255970975590533,0.0,normal
